,Unnamed: 0,ratio,mean_pos_sim,mean_diff,method,reduction_rate
8,0,0.9226819591237956,0.7347652976525737,0.2314300586646868,Average parts (16),16.0
9,0,0.923015370253059,0.7345146380020225,0.2193171261168949,PCA (64x4),16.0
9,0,0.608475310905878,0.1795848275126766,0.0904380526387685,Sum parts (12),12.0
8,0,0.614294605347974,0.82494855,0.034135282,UMAP (768x64),12.0
8,0,0.7238880615261508,0.7487828005164653,0.1734925219719068,LocallyLinearEmbedding (768x64),12.0
8,0,0.9169139465875372,0.86385673,0.10482103,Siamese network (96x8),12.0
9,0,0.932650951888774,0.734687037093629,0.2315629342636712,Average parts (12),12.0
10,0,0.9350181709065448,0.7738332811137568,0.2046134363113461,PCA (768x64),12.0
8,0,0.9378625886327768,0.793159466144003,0.2102442964727428,Whitening (768x64),12.0
10,0,0.6095755676324476,0.179188367650291,0.0897962196792755,Sum parts (8),8.0
9,0,0.8569316944141901,0.4475477338003847,0.1773528337588222,LocallyLinearEmbedding (16x2),8.0
9,0,0.8851163617773233,0.6296626,0.16897324,UMAP (32x4),8.0
9,0,0.9350181709065448,0.89226943,0.0882107,Siamese network (64x8) [hidden: 64],8.0
3,0,0.9358176443130544,0.962036,0.03186351,Autoencoder,8.0
9,0,0.9380404098779702,0.7352646512241717,0.2174949061310491,Whitening (128x16),8.0
10,0,0.9445870703164072,0.7322073096979511,0.2296674660613983,Average parts (8),8.0
11,0,0.950388423965592,0.7709155782565972,0.2121873320732785,PCA (768x96),8.0
10,0,0.6157171753095201,0.8208464,0.03732896,UMAP (768x128),6.0
10,0,0.7345906777212208,0.7170808166840684,0.1917820585517219,LocallyLinearEmbedding (768x128),6.0
10,0,0.9478544993831894,0.79186666,0.16654265,Siamese network (96x16),6.0
10,0,0.9524994998777478,0.7697960025800047,0.2264744351081418,Whitening (768x128),6.0
12,0,0.9584903144066949,0.7665213112972717,0.2173266204232128,PCA (768x128),6.0
11,0,0.6135765011836095,0.1792930048536538,0.0898775213141969,Sum parts (4),4.0
11,0,0.8871168507857476,0.4476158859990827,0.1776765676518177,LocallyLinearEmbedding (16x4),4.0
11,0,0.8978972637755895,0.6509914,0.17558447,UMAP (32x8),4.0
11,0,0.9556229786950288,0.76174736,0.19325548,Siamese network (96x24),4.0
11,0,0.9565115917224212,0.7408971873490195,0.2206799970489226,Whitening (128x32),4.0
13,0,0.9591904777781484,0.7557165982794234,0.216335778892418,PCA (384x96),4.0
11,0,0.9596905944720436,0.7325431643508262,0.2299682907534725,Average parts (4),4.0
12,0,0.9591904777781484,0.7556381,0.20064092,Siamese network (96x32),3.0
14,0,0.964224985830027,0.7526913802789528,0.220374446899635,PCA (384x128),3.0
12,0,0.6144433701196946,0.1800406355025071,0.090260103259925,Sum parts (2),2.0
12,0,0.9066771877570072,0.4319638601096791,0.1756997286627912,LocallyLinearEmbedding (16x8),2.0
12,0,0.934006090377648,0.6768874,0.1843243,UMAP (32x16),2.0
4,0,0.9585009669030208,0.98716295,0.01095289,Autoencoder,2.0
13,0,0.9607575100856868,0.75042117,0.20539135,Siamese network (96x48),2.0
12,0,0.964124962491248,0.7335704908191606,0.2292375003876755,Average parts (2),2.0
12,0,0.9647135966569604,0.7388498188673494,0.2246453109893186,Whitening (128x64),2.0
15,0,0.9659920648151236,0.7353493610096503,0.2266562419923498,PCA (64x32),2.0
